birthdate,id,full_name,birth_state_province_name,birth_state_country_code,first_name,birth_city,is_nhl,last_name,birth_state_province_code
2004-09-27,8484160,Nate Danielson,Alberta,CAN,Nate,Edmonton,true,Danielson,AB
2002-10-22,8482673,Xavier Bourgault,Quebec,CAN,Xavier,L'Islet,true,Bourgault,QC
1995-07-04,8477450,Jason Dickinson,Ontario,CAN,Jason,Georgetown,true,Dickinson,ON
1987-04-24,8471724,Kris Letang,Quebec,CAN,Kris,Montréal,true,Letang,QC
1988-09-10,8473533,Jordan Staal,Ontario,CAN,Jordan,Thunder Bay,true,Staal,ON
2002-05-28,8484124,Chase Wheatcroft,Alberta,CAN,Chase,Calgary,true,Wheatcroft,AB
2005-03-25,8484178,Riley Heidt,Saskatchewan,CAN,Riley,Saskatoon,true,Heidt,SK
1994-07-27,8477369,Carson Soucy,Alberta,CAN,Carson,Viking,true,Soucy,AB
1998-07-20,8479987,Morgan Geekie,Manitoba,CAN,Morgan,Strathclair,true,Geekie,MB
2004-06-27,8484403,Florian Xhekaj,Ontario,CAN,Florian,Hamilton,true,Xhekaj,ON
2003-04-09,8482707,Kyle Masters,Alberta,CAN,Kyle,Edmonton,true,Masters,AB
2003-02-09,8482730,Brandt Clarke,Ontario,CAN,Brandt,Nepean,true,Clarke,ON
2005-04-25,8484162,Lukas Dragicevic,British Columbia,CAN,Lukas,Richmond,true,Dragicevic,BC
2000-02-23,8483039,Tristen Nielsen,British Columbia,CAN,Tristen,Fort St. John,true,Nielsen,BC
2004-07-12,8483485,Denton Mateychuk,Manitoba,CAN,Denton,Winnipeg,true,Mateychuk,MB
2003-05-05,8482678,Corson Ceulemans,Saskatchewan,CAN,Corson,Regina,true,Ceulemans,SK
1991-12-05,8475764,Cam Fowler,Ontario,CAN,Cam,Windsor,true,Fowler,ON
1993-05-12,8476892,Colton Parayko,Alberta,CAN,Colton,St. Albert,true,Parayko,AB
2003-02-26,8484406,Ty Mueller,Alberta,CAN,Ty,Edmonton,true,Mueller,AB
1996-01-22,8477952,Robby Fabbri,Ontario,CAN,Robby,Mississauga,true,Fabbri,ON
2003-01-14,8482781,Carson Lambos,Manitoba,CAN,Carson,Winnipeg,true,Lambos,MB
2005-02-04,8484159,Andrew Cristall,British Columbia,CAN,Andrew,Vancouver,true,Cristall,BC
2005-02-11,8484139,Beau Akey,Ontario,CAN,Beau,Waterloo,true,Akey,ON
2005-02-13,8484174,Andrew Gibson,Ontario,CAN,Andrew,Windsor,true,Gibson,ON
1994-08-07,8476923,Damon Severson,Saskatchewan,CAN,Damon,Melville,true,Severson,SK
1996-02-20,8478013,Jake Walman,Ontario,CAN,Jake,Toronto,true,Walman,ON
1991-01-03,8475176,Ryan Ellis,Ontario,CAN,Ryan,Hamilton,true,Ellis,ON
1989-03-28,8474053,Logan Couture,Ontario,CAN,Logan,Guelph,true,Couture,ON
1985-08-14,8470642,Shea Weber,British Columbia,CAN,Shea,Sicamous,true,Weber,BC
1992-12-21,8476467,Jamie Oleksiak,Ontario,CAN,Jamie,Toronto,true,Oleksiak,ON
2005-04-05,8484214,Luca Pinelli,Ontario,CAN,Luca,Stoney Creek,true,Pinelli,ON
1996-02-28,8478178,Darren Raddysh,Ontario,CAN,Darren,Toronto,true,Raddysh,ON
