birth_city,is_nhl,birthdate,birth_state_country_code,first_name,id,last_name,birth_state_province_name,full_name,birth_state_province_code
Peterborough,true,1999-02-16,CAN,Owen,8480015,Tippett,Ontario,Owen Tippett,ON
Vancouver,true,1994-08-11,CAN,Alexander,8477021,Kerfoot,British Columbia,Alexander Kerfoot,BC
Brandon,true,2005-06-30,CAN,Carson,8484147,Bjarnason,Manitoba,Carson Bjarnason,MB
Strathclair,true,1998-07-20,CAN,Morgan,8479987,Geekie,Manitoba,Morgan Geekie,MB
Windsor,true,2002-11-25,CAN,Matthew,8483062,Maggio,Ontario,Matthew Maggio,ON
Sainte-Marie,true,1997-01-30,CAN,Thomas,8478469,Chabot,Quebec,Thomas Chabot,QC
Calgary,true,2002-05-28,CAN,Chase,8484124,Wheatcroft,Alberta,Chase Wheatcroft,AB
Belle River,true,2003-04-15,CAN,Logan,8482733,Mailloux,Ontario,Logan Mailloux,ON
Yarmouth,true,1995-05-21,CAN,Ryan,8477435,Graves,Nova Scotia,Ryan Graves,
Surrey,true,1995-04-29,CAN,Tristan,8477465,Jarry,British Columbia,Tristan Jarry,BC
Windsor,true,2005-02-13,CAN,Andrew,8484174,Gibson,Ontario,Andrew Gibson,ON
Mimico,true,1991-04-01,CAN,Reilly,8475191,Smith,Ontario,Reilly Smith,ON
Windsor,true,1991-12-05,CAN,Cam,8475764,Fowler,Ontario,Cam Fowler,ON
Toronto,true,2003-05-14,CAN,Wyatt,8482740,Johnston,Ontario,Wyatt Johnston,ON
Windsor,true,1996-02-07,CAN,Aaron,8477932,Ekblad,Ontario,Aaron Ekblad,ON
Guelph,true,1989-03-28,CAN,Logan,8474053,Couture,Ontario,Logan Couture,ON
Oakville,true,1999-10-20,CAN,Evan,8480803,Bouchard,Ontario,Evan Bouchard,ON
London,true,1989-12-08,CAN,Drew,8474563,Doughty,Ontario,Drew Doughty,ON
White Rock,true,2003-01-26,CAN,Caedan,8482863,Bankier,British Columbia,Caedan Bankier,BC
Richmond,true,2005-04-25,CAN,Lukas,8484162,Dragicevic,British Columbia,Lukas Dragicevic,BC
Halifax,true,1988-05-11,CAN,Brad,8473419,Marchand,Nova Scotia,Brad Marchand,
Fort Saskatchewan,true,2001-01-21,CAN,Kirby,8481523,Dach,Alberta,Kirby Dach,AB
Roberval,true,1998-05-12,CAN,Samuel,8479398,Girard,Quebec,Samuel Girard,QC
Mississauga,true,1996-10-29,CAN,Vince,8478407,Dunn,Ontario,Vince Dunn,ON
Saskatoon,true,2005-03-25,CAN,Riley,8484178,Heidt,Saskatchewan,Riley Heidt,SK
Thunder Bay,true,1988-09-10,CAN,Jordan,8473533,Staal,Ontario,Jordan Staal,ON
Etobicoke,true,1997-07-15,CAN,Anthony,8478519,Cirelli,Ontario,Anthony Cirelli,ON
Victoria,true,1996-08-17,CAN,Dysin,8478062,Mayo,British Columbia,Dysin Mayo,BC
Winnipeg,true,1987-01-20,CAN,Ryan,8471817,Reaves,Manitoba,Ryan Reaves,MB
Vancouver,true,1995-07-12,CAN,Kyle,8477335,Burroughs,British Columbia,Kyle Burroughs,BC
Toronto,true,1991-12-31,CAN,Brandon,8479293,Tanev,Ontario,Brandon Tanev,ON
Toronto,true,1992-12-21,CAN,Jamie,8476467,Oleksiak,Ontario,Jamie Oleksiak,ON
Fredericton,true,1990-08-07,CAN,Jake,8474596,Allen,New Brunswick,Jake Allen,NB
Stoney Creek,true,2005-04-05,CAN,Luca,8484214,Pinelli,Ontario,Luca Pinelli,ON
Guelph,true,2002-07-09,CAN,Logan,8483012,Morrison,Ontario,Logan Morrison,ON
Calgary,true,1995-03-28,CAN,Josh,8477504,Morrissey,Alberta,Josh Morrissey,AB
Halifax,true,1998-12-02,CAN,Morgan,8480289,Barron,Nova Scotia,Morgan Barron,
Nepean,true,2003-02-09,CAN,Brandt,8482730,Clarke,Ontario,Brandt Clarke,ON
Toronto,true,1993-06-17,CAN,Dougie,8476462,Hamilton,Ontario,Dougie Hamilton,ON
Toronto,true,2003-06-22,CAN,Tucker,8483043,Robertson,Ontario,Tucker Robertson,ON
Dorchester,true,1993-06-15,CAN,Boone,8476432,Jenner,Ontario,Boone Jenner,ON
Burlington,true,1994-05-07,CAN,Josh,8476981,Anderson,Ontario,Josh Anderson,ON
Sicamous,true,1985-08-14,CAN,Shea,8470642,Weber,British Columbia,Shea Weber,BC
Bromont,true,1993-05-01,CAN,Frederick,8477919,Gaudreau,Quebec,Frederick Gaudreau,QC
Saskatoon,true,2005-08-24,CAN,Caden,8484217,Price,Saskatchewan,Caden Price,SK
Kingston,true,2001-04-30,CAN,Tye,8481789,Kartye,Ontario,Tye Kartye,ON
Edmonton,true,2003-04-09,CAN,Kyle,8482707,Masters,Alberta,Kyle Masters,AB
Toronto,true,1998-05-05,CAN,Jordan,8479385,Kyrou,Ontario,Jordan Kyrou,ON
Wilcox,true,1992-06-25,CAN,Jaden,8475768,Schwartz,Saskatchewan,Jaden Schwartz,SK
Edmonton,true,1994-05-25,CAN,Matt,8476988,Benning,Alberta,Matt Benning,AB
Hamilton,true,2004-06-27,CAN,Florian,8484403,Xhekaj,Ontario,Florian Xhekaj,ON
Waterloo,true,2005-02-11,CAN,Beau,8484139,Akey,Ontario,Beau Akey,ON
L'Islet,true,2002-10-22,CAN,Xavier,8482673,Bourgault,Quebec,Xavier Bourgault,QC
Viking,true,1994-07-27,CAN,Carson,8477369,Soucy,Alberta,Carson Soucy,AB
Edmonton,true,2003-02-26,CAN,Ty,8484406,Mueller,Alberta,Ty Mueller,AB
Saguenay,true,1999-01-06,CAN,Rafael,8481093,Harvey-Pinard,Quebec,Rafael Harvey-Pinard,QC
Fort St. John,true,2000-02-23,CAN,Tristen,8483039,Nielsen,British Columbia,Tristen Nielsen,BC
Winnipeg,true,2003-01-14,CAN,Carson,8482781,Lambos,Manitoba,Carson Lambos,MB
Winnipeg,true,2004-07-12,CAN,Denton,8483485,Mateychuk,Manitoba,Denton Mateychuk,MB
Ste-Agathe-des-Monts,true,1998-06-24,CAN,Pierre-Luc,8479400,Dubois,Quebec,Pierre-Luc Dubois,QC
Mt. Brydges,true,1997-06-23,CAN,Lawson,8478474,Crouse,Ontario,Lawson Crouse,ON
New Westminster,true,2000-06-27,CAN,Kevin,8480860,Bahl,British Columbia,Kevin Bahl,BC
Laval,true,1997-02-09,CAN,Mathieu,8478472,Joseph,Quebec,Mathieu Joseph,QC
Toronto,true,1991-02-27,CAN,Casey,8475231,Cizikas,Ontario,Casey Cizikas,ON
Plessisville,true,2002-01-08,CAN,Mavrik,8482145,Bourque,Quebec,Mavrik Bourque,QC
Oakville,true,2005-07-08,CAN,Nick,8484185,Lardis,Ontario,Nick Lardis,ON
Mississauga,true,1996-01-22,CAN,Robby,8477952,Fabbri,Ontario,Robby Fabbri,ON
London,true,1999-08-10,CAN,Nick,8480018,Suzuki,Ontario,Nick Suzuki,ON
Regina,true,2003-05-05,CAN,Corson,8482678,Ceulemans,Saskatchewan,Corson Ceulemans,SK
North Vancouver,true,1993-11-05,CAN,Colton,8476925,Sissons,British Columbia,Colton Sissons,BC
Calgary,true,1998-03-29,CAN,Brett,8479353,Howden,Alberta,Brett Howden,AB
St. Catharines,true,1998-09-18,CAN,Conor,8479982,Timmins,Ontario,Conor Timmins,ON
Melville,true,1994-08-07,CAN,Damon,8476923,Severson,Saskatchewan,Damon Severson,SK
