birth_state_country_code,is_nhl,birthdate,id,full_name,birth_city,first_name,last_name,birth_state_province_code
CAN,true,2003-01-26,8482863,Caedan Bankier,White Rock,Caedan,Bankier,BC
CAN,true,1988-05-11,8473419,Brad Marchand,Halifax,Brad,Marchand,
CAN,true,2003-05-05,8482678,Corson Ceulemans,Regina,Corson,Ceulemans,SK
CAN,true,1991-04-01,8475191,Reilly Smith,Mimico,Reilly,Smith,ON
CAN,true,1992-12-21,8476467,Jamie Oleksiak,Toronto,Jamie,Oleksiak,ON
CAN,true,1996-02-07,8477932,Aaron Ekblad,Windsor,Aaron,Ekblad,ON
CAN,true,1994-08-11,8477021,Alexander Kerfoot,Vancouver,Alexander,Kerfoot,BC
CAN,true,2003-05-14,8482740,Wyatt Johnston,Toronto,Wyatt,Johnston,ON
CAN,true,1994-05-25,8476988,Matt Benning,Edmonton,Matt,Benning,AB
CAN,true,2003-01-14,8482781,Carson Lambos,Winnipeg,Carson,Lambos,MB
CAN,true,1985-08-14,8470642,Shea Weber,Sicamous,Shea,Weber,BC
CAN,true,1995-05-21,8477435,Ryan Graves,Yarmouth,Ryan,Graves,
CAN,true,2003-09-27,8483426,Tyler Brennan,Winnipeg,Tyler,Brennan,MB
CAN,true,2001-04-30,8481789,Tye Kartye,Kingston,Tye,Kartye,ON
CAN,true,2005-07-08,8484185,Nick Lardis,Oakville,Nick,Lardis,ON
CAN,true,1989-12-08,8474563,Drew Doughty,London,Drew,Doughty,ON
CAN,true,2002-05-28,8484124,Chase Wheatcroft,Calgary,Chase,Wheatcroft,AB
CAN,true,2005-06-30,8484147,Carson Bjarnason,Brandon,Carson,Bjarnason,MB
CAN,true,1996-05-01,8477939,William Nylander,Calgary,William,Nylander,AB
CAN,true,1998-12-02,8480289,Morgan Barron,Halifax,Morgan,Barron,
CAN,true,2002-10-22,8482673,Xavier Bourgault,L'Islet,Xavier,Bourgault,QC
CAN,true,1991-12-05,8475764,Cam Fowler,Windsor,Cam,Fowler,ON
CAN,true,2001-02-23,8484829,Justin Hryckowian,L'Ile-Bizard,Justin,Hryckowian,QC
CAN,true,1993-07-11,8476458,Ryan Strome,Mississauga,Ryan,Strome,ON
CAN,true,2002-01-12,8484107,Alexandre Doucet,Sherbrooke,Alexandre,Doucet,QC
CAN,true,1998-06-24,8479400,Pierre-Luc Dubois,Ste-Agathe-des-Monts,Pierre-Luc,Dubois,QC
CAN,true,2003-04-09,8482707,Kyle Masters,Edmonton,Kyle,Masters,AB
CAN,true,1991-12-31,8479293,Brandon Tanev,Toronto,Brandon,Tanev,ON
CAN,true,1997-01-30,8478469,Thomas Chabot,Sainte-Marie,Thomas,Chabot,QC
CAN,true,2003-02-26,8484406,Ty Mueller,Edmonton,Ty,Mueller,AB
CAN,true,2000-02-23,8483039,Tristen Nielsen,Fort St. John,Tristen,Nielsen,BC
CAN,true,1987-01-20,8471817,Ryan Reaves,Winnipeg,Ryan,Reaves,MB
CAN,true,1992-07-31,8475793,Ryan Johansen,Vancouver,Ryan,Johansen,BC
CAN,true,1994-05-07,8476981,Josh Anderson,Burlington,Josh,Anderson,ON
CAN,true,1994-07-27,8477369,Carson Soucy,Viking,Carson,Soucy,AB
CAN,true,1995-02-04,8477498,Darnell Nurse,Hamilton,Darnell,Nurse,ON
CAN,true,1996-02-28,8478178,Darren Raddysh,Toronto,Darren,Raddysh,ON
CAN,true,1998-07-20,8479987,Morgan Geekie,Strathclair,Morgan,Geekie,MB
CAN,true,2004-04-29,8483442,Jagger Firkus,Irma,Jagger,Firkus,AB
