is_nhl,last_name,birth_city,first_name,full_name,birthdate,id,birth_state_country_code,birth_state_province_code
true,Ekblad,Windsor,Aaron,Aaron Ekblad,1996-02-07,8477932,CAN,ON
true,Maggio,Windsor,Matthew,Matthew Maggio,2002-11-25,8483062,CAN,ON
true,Bourque,Plessisville,Mavrik,Mavrik Bourque,2002-01-08,8482145,CAN,QC
true,Pinelli,Stoney Creek,Luca,Luca Pinelli,2005-04-05,8484214,CAN,ON
true,Lardis,Oakville,Nick,Nick Lardis,2005-07-08,8484185,CAN,ON
true,Anderson,Burlington,Josh,Josh Anderson,1994-05-07,8476981,CAN,ON
true,Dragicevic,Richmond,Lukas,Lukas Dragicevic,2005-04-25,8484162,CAN,BC
true,Doucet,Sherbrooke,Alexandre,Alexandre Doucet,2002-01-12,8484107,CAN,QC
true,Joseph,Laval,Mathieu,Mathieu Joseph,1997-02-09,8478472,CAN,QC
true,Dobson,Summerside,Noah,Noah Dobson,2000-01-07,8480865,CAN,PE
true,Crouse,Mt. Brydges,Lawson,Lawson Crouse,1997-06-23,8478474,CAN,ON
true,Mayo,Victoria,Dysin,Dysin Mayo,1996-08-17,8478062,CAN,BC
true,Allen,Fredericton,Jake,Jake Allen,1990-08-07,8474596,CAN,NB
true,Hamilton,Toronto,Dougie,Dougie Hamilton,1993-06-17,8476462,CAN,ON
true,Smith,Mimico,Reilly,Reilly Smith,1991-04-01,8475191,CAN,ON
true,Akey,Waterloo,Beau,Beau Akey,2005-02-11,8484139,CAN,ON
true,Letang,Montréal,Kris,Kris Letang,1987-04-24,8471724,CAN,QC
true,Price,Saskatoon,Caden,Caden Price,2005-08-24,8484217,CAN,SK
true,Nielsen,Fort St. John,Tristen,Tristen Nielsen,2000-02-23,8483039,CAN,BC
true,Burroughs,Vancouver,Kyle,Kyle Burroughs,1995-07-12,8477335,CAN,BC
true,Nurse,Hamilton,Darnell,Darnell Nurse,1995-02-04,8477498,CAN,ON
true,Suzuki,London,Nick,Nick Suzuki,1999-08-10,8480018,CAN,ON
true,Kerfoot,Vancouver,Alexander,Alexander Kerfoot,1994-08-11,8477021,CAN,BC
true,Couture,Guelph,Logan,Logan Couture,1989-03-28,8474053,CAN,ON
true,Jenner,Dorchester,Boone,Boone Jenner,1993-06-15,8476432,CAN,ON
true,Cirelli,Etobicoke,Anthony,Anthony Cirelli,1997-07-15,8478519,CAN,ON
true,Dach,Fort Saskatchewan,Kirby,Kirby Dach,2001-01-21,8481523,CAN,AB
true,Howden,Calgary,Brett,Brett Howden,1998-03-29,8479353,CAN,AB
true,Brennan,Winnipeg,Tyler,Tyler Brennan,2003-09-27,8483426,CAN,MB
true,Barron,Halifax,Morgan,Morgan Barron,1998-12-02,8480289,CAN,
true,Graves,Yarmouth,Ryan,Ryan Graves,1995-05-21,8477435,CAN,
true,Firkus,Irma,Jagger,Jagger Firkus,2004-04-29,8483442,CAN,AB
true,Fowler,Windsor,Cam,Cam Fowler,1991-12-05,8475764,CAN,ON
true,Bankier,White Rock,Caedan,Caedan Bankier,2003-01-26,8482863,CAN,BC
true,Severson,Melville,Damon,Damon Severson,1994-08-07,8476923,CAN,SK
true,Bahl,New Westminster,Kevin,Kevin Bahl,2000-06-27,8480860,CAN,BC
true,Ingram,Saskatoon,Connor,Connor Ingram,1997-03-31,8478971,CAN,SK
true,Chabot,Sainte-Marie,Thomas,Thomas Chabot,1997-01-30,8478469,CAN,QC
true,Kartye,Kingston,Tye,Tye Kartye,2001-04-30,8481789,CAN,ON
true,Kyrou,Toronto,Jordan,Jordan Kyrou,1998-05-05,8479385,CAN,ON
true,Dickinson,Georgetown,Jason,Jason Dickinson,1995-07-04,8477450,CAN,ON
true,Gaudreau,Bromont,Frederick,Frederick Gaudreau,1993-05-01,8477919,CAN,QC
true,Wilson,Toronto,Tom,Tom Wilson,1994-03-29,8476880,CAN,ON
true,Nylander,Calgary,William,William Nylander,1996-05-01,8477939,CAN,AB
true,Johansen,Vancouver,Ryan,Ryan Johansen,1992-07-31,8475793,CAN,BC
true,Tanev,Toronto,Brandon,Brandon Tanev,1991-12-31,8479293,CAN,ON
true,Cossa,Hamilton,Sebastian,Sebastian Cossa,2002-11-21,8482657,CAN,ON
true,Walman,Toronto,Jake,Jake Walman,1996-02-20,8478013,CAN,ON
true,Hryckowian,L'Ile-Bizard,Justin,Justin Hryckowian,2001-02-23,8484829,CAN,QC
true,Harvey-Pinard,Saguenay,Rafael,Rafael Harvey-Pinard,1999-01-06,8481093,CAN,QC
true,Geekie,Strathclair,Morgan,Morgan Geekie,1998-07-20,8479987,CAN,MB
true,Bourgault,L'Islet,Xavier,Xavier Bourgault,2002-10-22,8482673,CAN,QC
true,Bjarnason,Brandon,Carson,Carson Bjarnason,2005-06-30,8484147,CAN,MB
true,Lambos,Winnipeg,Carson,Carson Lambos,2003-01-14,8482781,CAN,MB
true,Reaves,Winnipeg,Ryan,Ryan Reaves,1987-01-20,8471817,CAN,MB
true,Schwartz,Wilcox,Jaden,Jaden Schwartz,1992-06-25,8475768,CAN,SK
true,Timmins,St. Catharines,Conor,Conor Timmins,1998-09-18,8479982,CAN,ON
true,Masters,Edmonton,Kyle,Kyle Masters,2003-04-09,8482707,CAN,AB
true,Geekie,Strathclair,Conor,Conor Geekie,2004-05-05,8483447,CAN,MB
true,Ceulemans,Regina,Corson,Corson Ceulemans,2003-05-05,8482678,CAN,SK
true,Gibson,Windsor,Andrew,Andrew Gibson,2005-02-13,8484174,CAN,ON
true,Mateychuk,Winnipeg,Denton,Denton Mateychuk,2004-07-12,8483485,CAN,MB
true,Ellis,Hamilton,Ryan,Ryan Ellis,1991-01-03,8475176,CAN,ON
true,Heidt,Saskatoon,Riley,Riley Heidt,2005-03-25,8484178,CAN,SK
true,Cristall,Vancouver,Andrew,Andrew Cristall,2005-02-04,8484159,CAN,BC
true,Cizikas,Toronto,Casey,Casey Cizikas,1991-02-27,8475231,CAN,ON
true,Dunn,Mississauga,Vince,Vince Dunn,1996-10-29,8478407,CAN,ON
true,Morrissey,Calgary,Josh,Josh Morrissey,1995-03-28,8477504,CAN,AB
true,Benning,Edmonton,Matt,Matt Benning,1994-05-25,8476988,CAN,AB
true,Strome,Mississauga,Ryan,Ryan Strome,1993-07-11,8476458,CAN,ON
true,Xhekaj,Hamilton,Florian,Florian Xhekaj,2004-06-27,8484403,CAN,ON
true,Makar,Calgary,Cale,Cale Makar,1998-10-30,8480069,CAN,AB
true,Wheatcroft,Calgary,Chase,Chase Wheatcroft,2002-05-28,8484124,CAN,AB
true,Johnston,Toronto,Wyatt,Wyatt Johnston,2003-05-14,8482740,CAN,ON
true,Danielson,Edmonton,Nate,Nate Danielson,2004-09-27,8484160,CAN,AB
true,Frost,Aurora,Morgan,Morgan Frost,1999-05-14,8480028,CAN,ON
true,Ungar,Calgary,Connor,Connor Ungar,2002-01-12,8483083,CAN,AB
