last_name,birth_state_country_code,birth_city,id,first_name,is_nhl,full_name,birthdate,birth_state_province_code
Crouse,CAN,Mt. Brydges,8478474,Lawson,true,Lawson Crouse,1997-06-23,ON
Frasca,CAN,Brampton,8483000,Jordan,true,Jordan Frasca,2001-07-05,ON
Bjarnason,CAN,Brandon,8484147,Carson,true,Carson Bjarnason,2005-06-30,MB
Allen,CAN,Fredericton,8474596,Jake,true,Jake Allen,1990-08-07,NB
Stienburg,CAN,Halifax,8481737,Matt,true,Matt Stienburg,2000-10-07,
Howden,CAN,Calgary,8479353,Brett,true,Brett Howden,1998-03-29,AB
Graves,CAN,Yarmouth,8477435,Ryan,true,Ryan Graves,1995-05-21,
Nylander,CAN,Calgary,8477939,William,true,William Nylander,1996-05-01,AB
Robertson,CAN,Toronto,8483043,Tucker,true,Tucker Robertson,2003-06-22,ON
Akey,CAN,Waterloo,8484139,Beau,true,Beau Akey,2005-02-11,ON
Tanev,CAN,Toronto,8479293,Brandon,true,Brandon Tanev,1991-12-31,ON
Kerfoot,CAN,Vancouver,8477021,Alexander,true,Alexander Kerfoot,1994-08-11,BC
Dunn,CAN,Mississauga,8478407,Vince,true,Vince Dunn,1996-10-29,ON
Severson,CAN,Melville,8476923,Damon,true,Damon Severson,1994-08-07,SK
Anderson,CAN,Burlington,8476981,Josh,true,Josh Anderson,1994-05-07,ON
Cossa,CAN,Hamilton,8482657,Sebastian,true,Sebastian Cossa,2002-11-21,ON
Schwartz,CAN,Wilcox,8475768,Jaden,true,Jaden Schwartz,1992-06-25,SK
Chabot,CAN,Sainte-Marie,8478469,Thomas,true,Thomas Chabot,1997-01-30,QC
Masters,CAN,Edmonton,8482707,Kyle,true,Kyle Masters,2003-04-09,AB
Bouchard,CAN,Oakville,8480803,Evan,true,Evan Bouchard,1999-10-20,ON
Lambos,CAN,Winnipeg,8482781,Carson,true,Carson Lambos,2003-01-14,MB
Gibson,CAN,Windsor,8484174,Andrew,true,Andrew Gibson,2005-02-13,ON
Hamilton,CAN,Toronto,8476462,Dougie,true,Dougie Hamilton,1993-06-17,ON
